jornada;partido;equipo_local;marcador_local;equipo_visitante;marcador_visitante;resultado
1;1;Celta;1;Espanyol;1;X
1;2;Villarreal;1;Real Sociedad;2;2
1;3;Barcelona;2;Alavés;0;1
1;5;Rayo Vallecano;1;Sevilla;4;2
1;6;Valencia;1;Atlético de Madrid;1;X
1;4;Eibar;1;Huesca;2;2
1;7;Athletic de Bilbao;2;Leganés;1;1
1;8;Lugo;1;Málaga;2;2
1;9;Elche;0;Granada;0;X
1;10;Alcorcón;1;Sporting de Gijón;1;X
1;11;R. Oviedo;1;Extremadura;1;X
1;12;Mallorca;1;Osasuna;0;1
1;13;R. Zaragoza;2;Rayo Majadahonda;1;1
1;14;Las Palmas;2;Reus Deport.;0;1
1;15;Real Madrid;2;Getafe;0;20
